intuneAppId,cleanTitle,cleanPublisher,displayVersion,platform,packagingStatus,isAssigned,assignmentCount,assignedIntents,msiProductCode,sizeFormatted,fileName,sourceSharePath,matchStatus,matchedModelId
d9d209b4-5f6e-4cec-89d8-ea45f739949c,Acrolinx For Office,Acrolinx,1.6.1153,windows,Packaged & Ready,true,2,available,{17C8C6C2-EA25-4E1B-8529-61ABDFE59CF7},5.71 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_55eea4c48b1951f2fdd2
87963085-e2e5-4488-a5fb-76e0803a759a,ActOne Designer,Actimize,6.6.2,windows,Packaged & Ready,true,1,available,{1D1C0A12-E0D9-486E-AEA6-CFF221A6FA47},39.02 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
ac4e2410-9662-4fd6-83cf-1ace5605da08,ADS1996,Fiserv,19.70.0,windows,Packaged & Ready,true,2,available,{6BAD46EA-6852-4099-AE10-D1CA1931552C},15.19 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_8c769b9fff6899cd0857
8445d438-1aeb-453b-95bf-a0e161488e6b,Advanced Printer Driver,Epson,4.59.0100,windows,Packaged & Ready,true,2,available,{45479ED7-742C-43B4-BAF4-4079EB942839},14.63 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_34f86cc1d4db06a11b4c
075c48c0-a951-4319-aa7e-7d99e8f4ee4f,AFP Workbench Viewer,Ricoh,3.09.0,windows,Packaged & Ready,true,2,available,{EE899171-9FBD-4650-A1C2-A937342B57A9},43.59 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_4f08596709a8d2d7734e
d97aefab-447e-4ea2-8d81-35fa85e1a6fb,AI Buddy,QualityKiosk,1.0.0,windows,Packaged & Ready,true,2,available,,97.53 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\TempApplicationSource\QualityKiosk_AIBuddy_1.0.0.90,UNMATCHED_NEW_MODEL,
ad8a5f25-c381-46be-b766-17aa98a29a16,Air Media,Crestron,5.9.1,windows,Packaged & Ready,true,2,available,,20.60 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
329f1e3e-15b7-4439-af3f-776499ac9d44,AirServer,AppDynamic,5.7.1,windows,Packaged & Ready,true,2,available,{2BB3CDE9-7904-4B7E-A506-6D64BAADC223},19.41 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
4776c941-b3d0-436c-bdde-15bc5d3cff30,ALM Client Launcher,OpenText,4.5.0.0,windows,Packaged & Ready,true,2,available,{40ED3F6B-3A4B-45DA-9D89-8EE16FBACEA6},2.80 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_a194767e92995189dacf
6f3c1963-71a8-469f-af1f-96b75959f1e6,AlmToolKit,AlmToolKit,5.1.11,windows,Packaged & Ready,true,2,available,,273.35 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_d5bf8a492d6f97a45352
f2f679d0-c927-45a3-9e05-b22563e8d0b2,Alteryx Designer,Alteryx,2025.1.2,windows,Packaged & Ready,false,0,,{746B4F82-DBAB-42A2-807C-FB0687C8CF9C},968.39 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_be2bf0dfd8ed7bc84108
39febaa9-5b8e-42f9-a41b-50009307312b,Alteryx Designer 2023,Alteryx,23.1.1,windows,Packaged & Ready,false,0,,{0327CB52-1AE2-4614-B81B-CC438704652E},731.50 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
78935587-6f31-49ef-8bf9-c24e07613a7b,Alteryx Intelligence Suite,Alteryx,2025.1.2.2102,windows,Packaged & Ready,true,3,available,{F0B33C91-FAED-4243-906A-6184BA0B17A2},2412.96 MB,Invoke-AppDeployToolkit.intunewin,,MATCHED_BASE_MODEL,title_643fd400577ada06f933
b19a35ff-7054-44c7-9aef-17714e992ded,Alteryx Predictive Tools with R,Alteryx,4.4.0,windows,Packaged & Ready,true,1,available,{7AB9608B-D3CD-4DD2-8459-8FFDDCC54577},373.86 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\Alteryx_AlteryxPredictiveToolswithR_4.4.0,MATCHED_BASE_MODEL,title_a084af57057628afd3e0
bb3e2d6a-b944-4c96-8760-b6c0fef5a934,Alteryx SharePoint,Alteryx,2.7.2,windows,Packaged & Ready,true,2,available,,86.12 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_793dd32a8fabaa59f241
5aa5e2eb-87c3-485f-a7ae-28f342bbd8ed,Altium Designer 25,Altium Limited,25.8.1,windows,Packaged & Ready,true,2,available,,6344.63 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
70afd808-ca74-49e5-8f18-01df07c5eb38,Amazon Chime,AmazonServices,5.23.31941,windows,Packaged & Ready,true,2,available,,102.30 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
24758eaa-a0ec-4b22-a3c8-656aca26ce08,Amplifai Recording,AMPLIFAI SOLUTIONS,3.2.3,windows,Packaged & Ready,true,2,available,{2FEE4C4E-5340-4070-9D02-FFE1F9F5AABF},88.23 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
ba2c8426-13bb-4608-bdd3-d58962d34655,AnLink,AnLink,3.10_v2.0,windows,Packaged & Ready,true,2,available,,34.23 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_18496f48f8c09564a368
f87a49df-f1c0-4553-b11a-9dd3b96749ab,Ant,Apache Software Foundation,1.10.14,windows,Packaged & Ready,true,2,available,,113.15 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
8e74699f-6104-438d-9298-e62ddb13bfa8,AOS Active Directory Service,Fiserv,1.0.0.0,windows,Packaged & Ready,true,3,available,,1.09 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_052daa624719fc1ad55d
f0e77dad-7c1b-4ea4-9aee-704c41e8ab60,AOS Application Manager,Fiserv,1.0.0,windows,Packaged & Ready,true,2,available,,1.38 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_c2cb0aa8fd35afd8f21e
6b6e4c0d-9705-4f29-8f3a-ebd5f80b0af3,AOS Console,Fiserv,1.0.0,windows,Packaged & Ready,true,2,available,,7.31 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_ef83cec3df22446f091d
92647be7-cbe8-4346-a8a9-d81a19544610,AOS Login Service,Fiserv,1.0.0.0,windows,Packaged & Ready,true,2,available,,1.07 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_59955be8c9cbc81feb00
3df61d81-095b-4061-9a62-c4aa7c27bdce,AOS MIS App,Fiserv,1.0.0,windows,Packaged & Ready,true,3,uninstall;available,,35.89 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
840d220f-caff-4637-bf16-3b78a0b155d5,AOS My Queue Export App,Fiserv,2.0.0,windows,Packaged & Ready,true,2,available,,14.80 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_cfa4eeced6d5f62e9440
1b85d758-5dd5-4f74-9407-b1180d22edf9,Apache Spark,Apache Software Foundation,4.1.1,windows,Packaged & Ready,true,2,available,,555.98 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3dst0001\TempApplicationSource\ApacheSoftware_Spark_4.1.1,MATCHED_BASE_MODEL,title_ee147ef94fbc07924c8c
84b45163-7ef3-44da-8b9c-0bd23e983cc6,App Desktop,Fiserv,2.0.0,windows,Packaged & Ready,true,2,available,,142.25 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_d27c29027550f996ab2f
30e7d748-4235-4260-a2ec-f4ce2b00e07e,Appium Inspector,Appium,2023.10.1,windows,Packaged & Ready,false,0,,,117.11 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_5d70ec2e8c8cc68bed0c
5b472a17-abb4-4950-8a4b-6297492d4b4b,Appworx,Broadcom,9.4.2,windows,Packaged & Ready,true,2,available,,15.24 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_c7c89d029fba8ed6e2ee
95ea2f6e-f665-401d-be5d-f39c2dcbd94d,Articulate 360 Desktop App,Articulate Global,1.84.3,windows,Packaged & Ready,true,2,available,{A9CE4422-1E6F-448A-AEBA-2F1CB5454478},35.57 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
10f92319-130f-4fe2-a946-e650acd7e2ca,AsTiffTagViewer,Aware Systems,2.00.0,windows,Packaged & Ready,true,2,available,,0.59 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_b287e9bca14971789c11
60dc6010-70e4-4d6c-bc0b-339770faadba,Aternity Agent,Aternity,12.2.3.73,windows,Packaged & Ready,true,12,available;required,,49.79 MB,Deploy-Application.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\Aternity,MATCHED_BASE_MODEL,title_f47cd1e702728ff9dfb8
479d8bc4-bdc5-4e80-9709-278b3421a771,Aternity_Agent_Install_12.2.3.73,Aternity,12.2.3.73,windows,Packaged & Ready,true,5,available;required,,49.53 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
915c4b21-2fd9-4d4d-80d5-074246d382b8,Audacity,AudacityTeam,3.3.2,windows,Packaged & Ready,true,2,available,,16.68 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
8ddf5cfa-5179-4b40-9638-ce472e72e0b0,AuditBoard Sync,AuditBoard,2.8.3,windows,Packaged & Ready,true,5,available,,135.18 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
8c86775c-ac8a-4c15-a28c-efac1bbf43e7,Austraclear Production,ASX,2.28.8 ,windows,Packaged & Ready,true,1,available,{8ED6031C-CAE3-4E82-A20F-C9F55AB386CE},21.85 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_74c9fcb4ee5e7052b301
2291daf7-5cdb-4c5a-97d0-f1920197b071,Austraclear Production SR20,ASX,2.28.8,windows,Packaged & Ready,true,1,available,{8019D96B-92A4-4541-8E65-B0DE581C6B08},21.82 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
2bf5f413-8692-4b24-a095-b0d648a9a4a8,AuthentXware,XTec,3.01.57,windows,Packaged & Ready,true,2,available,{74218448-1112-4974-B0AF-7941B0883FC4},47.01 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_4f68f92ef8910a42f7ae
2cdca144-5d68-4588-a7e2-2a53f8bab5fb,Authorizations GUI,Fiserv,3.0.4,windows,Packaged & Ready,true,2,available,,2.08 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_d80f278670c616ba28ca
e75c0ebf-0f8b-4e0e-b271-577d3bb5920e,Authorizations GUI,Fiserv,3.1.0,windows,Packaged & Ready,true,2,available,,1.81 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_d80f278670c616ba28ca
77c7488c-4b46-49a2-986c-cf9ba5ea1e58,Auths Tools Pack,Fiserv,1.14.1,windows,Packaged & Ready,true,2,available,{5568B787-D5A5-423F-947A-B61E5F39EF22},2.84 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_dbb0fb0e5c68bcda91c0
4cefb40e-539c-4ba0-87ab-d92b1fe41a8d,Auto Code Generator,Fiserv,2024,windows,Packaged & Ready,true,2,available,,9.70 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_15687439f6accaa43d3b
fca3463b-9d4c-420d-b6ba-92fb67015efc,AWS SAM CLI,Amazon,1.138.0,windows,Packaged & Ready,true,2,available,{D1DBCFDF-8E35-4D04-876F-57D593A3A2B7},79.29 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_d9c159b13f10294facc5
5645a1f5-a630-45b3-9353-3123e72406a9,Azure Cosmos DB Data Migration Tool,Microsoft,2.1.5,windows,Packaged & Ready,true,2,available,,50.17 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_4f0f73bbe9eae0b93e00
10e7b4d4-7012-4e8c-a46f-1fd72090c7f7,Azure Cosmos DB Emulator,Microsoft,2.14.18,windows,Packaged & Ready,true,2,available,{460B21AB-57D8-4BC4-A7F0-EE1D1AC54F4B},453.08 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_22c50316a8a6f39e4b58
9c596d97-2c8e-4a65-ac1c-06a5be1f5fb6,Azure DevOps Integration 2019,Microsoft,17.1,windows,Packaged & Ready,true,2,available,{27A2B7E7-B445-4372-A5B5-755FEBECB325},46.79 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_499ed5b81e785f332199
58a6f36b-bfe9-4a8a-840d-423e2513a131,Azure PowerShell,Microsoft,11.5.0,windows,Packaged & Ready,true,2,available,,0.69 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_23e8820b42910ff9721b
98d60470-a3be-4565-999f-c1d519ad0bf0,Azure Storage Explorer,Microsoft,1.39.0,windows,Packaged & Ready,true,2,available,{746B270C-5E45-41AA-BB5E-E81793FBD404},146.01 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_212f526c41e8184eb54c
83f5a99f-a3a7-4a93-8f70-dac8a28dbe2c,BATS,GitHub,1.12.0,windows,Packaged & Ready,true,2,available,,0.67 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_25e0b61e6ae83dc5f24e
7c8f56b8-0515-4bc0-b5dc-391bfd884563,Beeftext,Xavier Michelon,16.0.0,windows,Packaged & Ready,true,2,available,,9.60 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
6d06529a-29ca-4b02-8b19-4b44c5dc2921,Big-IP Edge Client For Fiserv,F5Network,72.22.1108,windows,Packaged & Ready,true,2,available,{6D4839CB-28B4-4070-8CA7-612CA92CA3D0},24.25 MB,Deploy-application.intunewin,,UNMATCHED_NEW_MODEL,
1cc5b84b-b897-4612-afee-be6e328e7a38,BIG-IP Edge Client For TIC,F5Networks,7247.2024.506.1332,windows,Packaged & Ready,true,2,available,{6D4839CB-28B4-4070-8CA7-612CA92CA3D0},26.61 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
6620b0f3-c0e5-4a64-ae2a-d4123e5c0cd2,Bigfix,HCLTechnologies,11.0.2,windows,Packaged & Ready,true,2,available,{5BCD3823-CF78-4A9E-817B-8C822667A8EB},49.96 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
2eed1e2b-f344-44d2-8a52-fa4542f2384b,Bizagi Modeler,Bizagi,4.0.0014,windows,Packaged & Ready,true,2,available,{1369045C-B0F1-4A1C-B15E-50688170E048},587.73 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_0fc01a719e2a21611df3
057c851e-c19e-43f9-8d25-30482fa1900f,Blaze Advisor,Fair Isaac,7.9,windows,Packaged & Ready,true,2,available,,619.95 MB,Blaze.intunewin,,UNMATCHED_NEW_MODEL,
f89985f0-b26b-447c-a7b6-1f1372d93e62,BMC AMI DevX Workbench For Eclipse,"BMC Software,",23.1.1,windows,Packaged & Ready,true,2,available,,2095.82 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
a4954ea4-3a6e-4d52-ae41-4e82e9efe619,BoldChat Operator Client,LogMeIn,15.2.6,windows,Packaged & Ready,true,4,uninstall;available,{D9A2837F-F1FA-4C30-8EC8-27910B470EB4},46.11 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
ac3c65a0-f40f-4913-8c45-acc2a2903f5e,BranchSuiteServices,Fiserv,24.1.0,windows,Packaged & Ready,true,3,available,{5D4C02B7-325A-46DA-AD98-7AC4F58346F5},3.14 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_49a49104b5897eb05977
5f95e39e-9549-488d-94d6-2b6bf14d38a6,Brand Test Tool,Fime,5.8.0v2,windows,Packaged & Ready,true,2,available,,50.87 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_89faaaad1415fc2b26a8
c9493150-3823-4984-ad54-4f3366a5dbd2,Brand Test Tool,fime,5.8.0,windows,Packaged & Ready,true,2,available,,212.83 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_89faaaad1415fc2b26a8
11e42fc7-761a-4d7a-8be2-aea35c59c976,BS Services Cert,Fiserv,25.3.0,windows,Packaged & Ready,true,2,available,{EF810933-6E05-4966-B1B4-AF3E9D27BAD8},0.95 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_255773be5f0b9a98dbec
f46420da-094a-43b8-aa16-374bc4af489c,Burp Suite Community Edition,PortSwigger,2023.10.2,windows,Packaged & Ready,true,2,available,,269.29 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_f3011bf6cae55c4d3176
61a6de2a-ab9b-409a-9a8c-52cc5dd3e8f3,BusinessObjects BI 4.3 SP4 Patch 5 Client Tools,SAP,14.3.4.4970,windows,Packaged & Ready,true,2,available,,2123.40 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_017edcf330966e2a76c0
73fe4bc8-93d6-4ec4-8e56-4aa80f555d3b,C-CURE 9000,Software House,2.90.5085,windows,Packaged & Ready,true,2,available,{9BA3C8DF-086E-43A2-A919-D114744D7358},2359.00 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_b11a100fef9d2b83a43b
5c96f592-f8d8-4428-8afb-ca93268df404,CA Open Workbench,CA Technologies,2.1.2,windows,Packaged & Ready,false,0,,{1E9A9E08-0366-45EE-9B66-51852F8D9812},86.54 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
5f607b14-b357-4c90-abe7-5a8d8dbdac8b,Camunda Modeler,Camunda,5.44.0 ,windows,Packaged & Ready,true,2,available,,171.01 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\Camunda_CamundaModeler_5.44.0\,MATCHED_BASE_MODEL,title_e49438048e112b159823
a3a7cb64-8a0d-4c5b-a1e4-3f181f6bb222,Card Activation PROD,Fiserv,2.0.11,windows,Packaged & Ready,true,2,available,{56F1734D-9F68-4CA2-93B6-E94F9A2C5316},1.59 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_c7f75dca6070a167a637
cd4aa955-d970-4731-a5dd-5628da4d5d12,Card Activation PROD,Fiserv,2.0.14,windows,Packaged & Ready,true,2,available,{56F1734D-9F68-4CA2-93B6-E94F9A2C5316},6.21 MB,Deploy-Application.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\FDC_CARDACT_2.0.14_PROD,MATCHED_BASE_MODEL,title_c7f75dca6070a167a637
db7bd72d-f10f-4308-84f7-fe2059ee4109,CardAct QAT,Fiserv,2.0.14,windows,Packaged & Ready,true,2,available,{7DE16948-78F8-4B73-8C09-1606A2EB3385},6.02 MB,CardACT-QAT.intunewin,,UNMATCHED_NEW_MODEL,
a4891b66-8a33-47ad-ad5c-38ba5071652b,CardInk Client,Cryptomathic,4.1.0,windows,Packaged & Ready,true,2,available,,13.98 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\Cryptomathic_CardInkClient_4.1,MATCHED_BASE_MODEL,title_0df36ea1840481ce1004
fc4517e5-fb60-45ea-b0d0-a3e996a87dd2,Charles Proxy,XK72,5.0.3,windows,Packaged & Ready,true,2,available,{D0A828C8-B024-4FF6-A849-2FFA1B06AC15},341.20 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_160dc5cf07d8800db0c8
47b04a78-ffa5-4353-906f-9e2a5daceb3a,Check Point Endpoint Security VPN,Check Point Software,98.61.5912,windows,Packaged & Ready,true,2,available,{68D6E9E8-8A49-48DA-AA76-07F90BB73E81},28.50 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_4313669cc0f88c6ec361
2a6bd7ae-8575-499a-93f3-c6cfad791dd4,Check Point VPN,Check Point Software,98.61.2502,windows,Packaged & Ready,true,4,available,{D8B903E8-1DA9-4758-BD44-FEC47F7B3EAC},20.79 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
e79768da-e3a3-446e-9fd4-9018dc26fb86,CID,Corporativo Merlos,10.2,windows,Packaged & Ready,true,2,available,{B35E1C8D-3A2F-4779-9EED-A92F9603B0B8},383.64 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_b823b340e2c7c30dbf9c
f7649b3e-8c75-413b-b530-c968a1ce18d3,Cisco Secure Client - AnyConnect VPN,"Cisco Systems, .",5.1.7.80,windows,Packaged & Ready,true,4,available,,20.09 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
a3c95445-dc73-4204-aa80-84cd4ccd7bb7,CLareti 24 Integration Objects Studio,Gresham Technologies plc,4.12.9,windows,Packaged & Ready,true,2,available,,373.89 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
5b9e013e-4d46-49f0-80f1-0c3466f3ac1d,Clear Touch Document Editor,Compliancesystem,4.6.0,windows,Packaged & Ready,true,2,available,,24.16 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_fba038d018e7da1fd0e7
d18314b6-d168-44df-be0f-e9bd4a562290,Client360 Studio,Fiserv,1.2.20,windows,Packaged & Ready,true,2,available,{CFA4AD89-E215-4330-AFB2-655A8E34FB6C},165.13 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_a037c77184b5d9e8af96
1991b687-6e6e-4d13-903c-189dafaa3070,Clink,ChristopherAntos,v1.4.23,windows,Packaged & Ready,true,2,available,,2.29 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
84d00b90-db2a-48b0-9d52-4b37eac18670,Cloud Foundry Foundation CLI,CloudFoundryFoundation,8.9.0,windows,Packaged & Ready,true,3,available,,8.10 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
45dcd362-50d9-4afa-a3e0-403f93c1dda3,CMake,Kitware,3.31.2,windows,Packaged & Ready,true,2,available,{FD126AB8-2455-4B60-AD8F-7FCE773A54C9},31.13 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
8e2cf7d3-0e14-4522-a9d7-1beac0656902,CMS Supervisor,Avaya,20.00.02,windows,Packaged & Ready,true,2,available,{E3D70A53-35BB-426B-8404-1DED4F47C94F},125.06 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_a9a45672aca394561b6a
39bea63d-0fb4-44de-8ceb-bd7eaf992600,Coder Desktop,CoderTechnologies,0.6.3,windows,Packaged & Ready,true,2,available,,95.07 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
2639ea90-49e3-4d59-8ded-eb152e1b53c8,Cognos Framework Manager,IBM,11.2.4,windows,Packaged & Ready,true,1,available,,1736.81 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_0fa77964569e9a196ad5
054f7c37-84d1-42dc-b9ae-07afbfdd2299,ColetorDeEvidencias,Fiserv,1.0.0,windows,Packaged & Ready,true,2,available,{4EBBF1D6-E293-4027-8D9A-51CCB6677366},19.42 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_774832ea4f01564695b4
d1bdb093-c6b7-4cfe-adb3-b213e84c4787,Command Line Interface,CloudFoundryFoundation,8.17.0,windows,Packaged & Ready,true,3,available,,15.59 MB,Invoke-AppDeployToolkit.intunewin,,UNMATCHED_NEW_MODEL,
9245e54a-3a81-4fa4-a4e0-998301dd02e9,Communicator for Signature for CMDEV,Fiserv,25.1.0,windows,Packaged & Ready,true,2,available,,29.50 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_3a47791b1734ff3a394e
47ee580a-db75-49b5-be3d-3ebaccb305c1,Composer LaunchPad 2,Alvaria,118.20.8,windows,Packaged & Ready,true,2,available,,112.51 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_48d12bc73098cf58b999
fb71f5fc-1e8c-42d7-b05a-fd23a14e07b9,Configuration Manager Support Center,Microsoft,5.2309.1116.1000,windows,Packaged & Ready,true,4,available,{E8098B87-68EF-4326-8F65-4F0E453A4A06},6.22 MB,SupportCenterInstaller.intunewin,,UNMATCHED_NEW_MODEL,
6d4a7596-ed2f-47e2-8f45-40dcc26b7811,Content Manager OnDemand,IBM,10.5.0,windows,Packaged & Ready,true,2,available,{C340B086-FDCA-4FF6-A7FC-92F541299AC8},170.60 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_5b72a49342d89ee8bbee
